id,retweet_count,favorite_count
835264098648616962,1704,7773
835246439529840640,73,2111
835172783151792128,5784,26260
835152434251116546,3030,22496
834931633769889797,1650,10849
834786237630337024,5518,21424
834574053763584002,2552,13723
834477809192075265,10691,0
834458053273591808,1691,9663
834209720923721728,4773,20699
834167344700198914,3676,15891
834089966724603904,2148,10102
834086379323871233,2219,13135
833863086058651648,2419,13491
833826103416520705,3791,18128
833732339549220864,222,0
833722901757046785,3240,20900
833479644947025920,2058,14915
833124694597443584,4865,20317
832998151111966721,2216,13335
832769181346996225,39,0
832757312314028032,3649,16951
832682457690300417,2936,11947
832645525019123713,535,2951
832636094638288896,2804,15943
832397543355072512,2232,12026
832369877331693569,3210,17278
832273440279240704,2352,11416
832215909146226688,6242,0
832215726631055365,9398,0
832088576586297345,2,62
832040443403784192,9689,0
832032802820481025,4685,17988
831939777352105988,6177,24165
831926988323639298,34,338
831911600680497154,6554,27794
831670449226514432,1838,10518
831650051525054464,1940,7199
831552930092285952,2329,9037
831322785565769729,1564,9343
831315979191906304,1135,6593
831309418084069378,2482,11840
831262627380748289,2065,12003
830956169170665475,1510,8035
830583320585068544,16914,67340
830173239259324417,5725,0
830097400375152640,2973,9884
829878982036299777,5061,0
829861396166877184,1966,12323
829501995190984704,10691,32005
829449946868879360,2042,10543
829141528400556032,7417,24594
829011960981237760,16441,53525
828801551087042563,3445,0
828770345708580865,5924,25785
828708714936930305,11281,36798
828650029636317184,1363,9592
828409743546925057,1174,6406
828408677031882754,1304,7737
828381636999917570,2232,12691
828376505180889089,1082,7448
828372645993398273,2971,12656
828361771580813312,173,2215
828046555563323392,2900,11860
828011680017821696,2168,10439
827933404142436356,5302,20291
827653905312006145,3044,15640
827600520311402496,953,7508
827324948884643840,3085,16010
827199976799354881,2244,10686
826958653328592898,5061,21796
826848821049180160,10288,36719
826615380357632002,4031,0
826598799820865537,256,5162
826598365270007810,2368,10145
826476773533745153,4241,18605
826240494070030336,2638,13437
826204788643753985,936,4928
826115272272650244,3173,15823
825876512159186944,1898,10586
825829644528148480,2519,12866
825535076884762624,17733,57407
825147591692263424,4595,18516
825120256414846976,1277,0
825026590719483904,1277,6379
824796380199809024,5561,0
824775126675836928,3566,15103
824663926340194305,1792,10623
824325613288833024,10646,11965
824297048279236611,3919,15240
824025158776213504,605,4875
823939628516474880,2744,10749
823719002937630720,11353,0
823699002998870016,2552,14168
823581115634085888,2661,13182
823333489516937216,25,707
823322678127919110,4087,15918
823269594223824897,10033,0
822975315408461824,3499,17515
822872901745569793,43881,133172
822859134160621569,2317,13444
822647212903690241,6501,0
822610361945911296,3001,15007
822489057087389700,6501,18392
822462944365645825,14537,28409
822244816520155136,10033,35418
822163064745328640,4850,0
821886076407029760,2351,11470
821813639212650496,3403,0
821765923262631936,1680,8524
821522889702862852,1796,8147
821421320206483457,5684,0
821407182352777218,4413,11937
821153421864615936,10,258
821149554670182400,2024,8763
821107785811234820,2167,9731
821044531881721856,2318,12830
820837357901512704,6842,0
820749716845686786,10055,32000
820690176645140481,3283,12379
820494788566847489,572,0
820446719150292993,2608,0
820314633777061888,572,3392
820078625395449857,6402,20100
820013781606658049,1195,0
819952236453363712,1195,5411
819924195358416896,4947,13083
819711362133872643,3169,13584
819588359383371776,2020,9777
819347104292290561,1227,7322
819238181065359361,413,2302
819227688460238848,6842,23421
819015337530290176,37459,0
819015331746349057,19268,0
819006400881917954,19268,45931
819004803107983360,37459,88135
818646164899774465,21371,0
818627210458333184,7668,22761
818614493328580609,2610,9997
818588835076603904,6262,0
818536468981415936,2505,11069
818307523543449600,8241,0
818259473185828864,2312,11199
818145370475810820,2618,12493
817908911860748288,818,4938
817827839487737858,27542,52492
817777686764523521,2742,10915
817536400337801217,3021,11965
817502432452313088,3455,0
817423860136083457,14999,34417
817415592588222464,971,5701
817181837579653120,8620,0
817171292965273600,2061,8914
817120970343411712,2650,12404
817056546584727552,1676,8733
816829038950027264,4796,0
816816676327063552,2077,10193
816697700272001025,2236,9971
816450570814898180,8241,30979
816336735214911488,1980,8752
816091915477250048,2185,9078
816062466425819140,1043,0
816014286006976512,5384,0
815990720817401858,1043,5043
815966073409433600,8620,22791
815745968457060357,4221,0
815736392542261248,2314,10025
815639385530101762,1681,8365
815390420867969024,3879,10540
814986499976527872,1300,7783
814638523311648768,2753,11468
814578408554463233,5954,0
814530161257443328,1905,8813
814153002265309185,8862,29295
813944609378369540,3246,0
813910438903693312,1906,9461
813812741911748608,14263,37066
813800681631023104,1801,8476
813217897535406080,7443,18987
813202720496779264,1843,9407
813187593374461952,4459,20253
813172488309972993,1967,9446
813157409116065792,2261,7917
813142292504645637,2434,8635
813130366689148928,457,4563
813127251579564032,3196,12079
813112105746448384,2801,10513
813096984823349248,3693,10764
813081950185472002,2834,10075
813066809284972545,1996,8112
813051746834595840,7520,21389
812781120811126785,1948,7721
812709060537683968,1464,6746
812503143955202048,1247,6193
812466873996607488,1980,8119
812372279581671427,3739,13926
811985624773361665,1432,7403
811744202451197953,1636,7693
811647686436880384,760,5720
811627233043480576,3152,13016
811386762094317568,6519,21347
810984652412424192,1469,5447
810896069567610880,1809,9206
810657578271330305,2710,11196
810284430598270976,11556,35996
810254108431155201,3445,15005
809920764300447744,4031,15835
809808892968534016,5013,0
809448704142938112,1499,7079
809220051211603969,5725,20335
809084759137812480,3609,13514
808838249661788160,3115,10323
808733504066486276,2218,8064
808501579447930884,2670,11527
808344865868283904,21371,43467
808134635716833280,6071,0
808106460588765185,2253,8974
808001312164028416,3614,12784
807621403335917568,3714,14878
807106840509214720,56786,120806
807059379405148160,7518,0
807010152071229440,3952,13340
806629075125202948,35517,76316
806620845233815552,5667,0
806576416489959424,1991,4998
806542213899489280,2408,10443
806242860592926720,11913,0
806219024703037440,1219,6571
805958939288408065,5495,0
805932879469572096,1963,8454
805826884734976000,1875,6705
805823200554876929,8226,0
805520635690676224,1700,5872
805487436403003392,2578,8971
805207613751304193,1756,7986
804738756058218496,3909,13988
804475857670639616,2065,6269
804413760345620481,3311,0
804026241225523202,16558,45440
803773340896923648,2812,10271
803692223237865472,7607,0
803638050916102144,4236,11181
803380650405482500,1908,7939
803321560782307329,5455,0
803276597545603072,2516,10245
802952499103731712,2060,9212
802624713319034886,2984,0
802600418706604034,1506,7252
802572683846291456,2572,9117
802323869084381190,5979,16568
802265048156610565,1412,6909
802239329049477120,2688,9260
802185808107208704,279,0
801958328846974976,1752,7909
801854953262350336,243,1813
801538201127157760,2117,8396
801285448605831168,845,6189
801167903437357056,6071,25006
801127390143516673,4046,0
801115127852503040,2154,8249
800859414831898624,98,696
800855607700029440,1650,0
800751577355128832,2866,10778
800513324630806528,3061,13410
800459316964663297,2224,9702
800443802682937345,4424,0
800388270626521089,2877,11397
800188575492947969,4037,0
800141422401830912,2608,15610
800018252395122689,13496,28955
799774291445383169,4810,0
799757965289017345,2219,8565
799422933579902976,1972,8222
799308762079035393,5608,0
799297110730567681,2834,10098
799063482566066176,2520,8231
798933969379225600,4580,13375
798925684722855936,1478,7647
798705661114773508,6808,0
798701998996647937,7982,0
798697898615730177,6660,0
798694562394996736,5082,0
798686750113755136,2389,0
798682547630837760,4832,0
798673117451325440,5678,0
798665375516884993,4009,0
798644042770751489,1899,0
798628517273620480,2022,0
798585098161549313,5859,0
798576900688019456,5993,0
798340744599797760,3430,0
798209839306514432,2623,10650
797971864723324932,3184,11866
797545162159308800,4991,14854
797236660651966464,6752,20367
797165961484890113,26,228
796904159865868288,9146,0
796865951799083009,1960,7850
796759840936919040,3122,12097
796563435802726400,7447,0
796484825502875648,1806,7736
796387464403357696,4253,11239
796177847564038144,14637,0
796149749086875649,14637,32951
796125600683540480,1856,5072
796116448414461957,2475,9308
796080075804475393,2371,8642
796031486298386433,3802,11047
795464331001561088,24245,50730
795400264262053889,2948,10274
795076730285391872,5561,16550
794983741416415232,3461,0
794926597468000259,2366,10472
794355576146903043,10560,0
794332329137291264,2740,9786
794205286408003585,3398,9420
793962221541933056,5013,17194
793845145112371200,1915,9427
793614319594401792,3215,0
793601777308463104,1669,8152
793500921481273345,2435,10903
793286476301799424,9398,25142
793271401113350145,2453,8885
793256262322548741,8551,20398
793241302385262592,3379,10738
793226087023144960,2940,10051
793210959003287553,2869,9117
793195938047070209,5770,15617
793180763617361921,2049,7082
793165685325201412,2854,9624
793150605191548928,1743,6320
793135492858580992,2556,6573
793120401413079041,4015,12948
792913359805018113,4075,14641
792883833364439040,4371,11552
792773781206999040,1718,7509
792394556390137856,4398,13740
792050063153438720,1849,7309
791821351946420224,21603,0
791784077045166082,9826,0
791780927877898241,3910,0
791774931465953280,22749,46075
791672322847637504,3215,12001
791406955684368384,4221,13410
791312159183634433,2597,8964
791026214425268224,4199,0
790987426131050500,2184,10043
790946055508652032,4796,17001
790723298204217344,2366,0
790698755171364864,1973,8402
790581949425475584,7334,21073
790337589677002753,1924,8000
790277117346975746,3246,12815
790227638568808452,3656,0
789986466051088384,2366,9456
789960241177853952,4215,0
789903600034189313,4224,10571
789628658055020548,1816,7659
789599242079838210,1972,6897
789530877013393408,3461,11977
789314372632018944,2349,8831
789280767834746880,5063,0
789268448748703744,2667,9291
789137962068021249,2865,9915
788908386943430656,12755,27984
788765914992902144,10560,27903
788552643979468800,7350,0
788412144018661376,5393,15860
788178268662984705,2144,7368
788150585577050112,1316,6243
788070120937619456,3505,0
788039637453406209,1351,6249
787810552592695296,3121,8811
787717603741622272,2847,10458
787397959788929025,2904,11089
787322443945877504,1780,7942
787111942498508800,6895,0
786963064373534720,8149,27146
786729988674449408,2471,0
786709082849828864,6242,18614
786664955043049472,2614,10808
786595970293370880,3181,9610
786363235746385920,3588,11104
786286427768250368,2910,8127
786233965241827333,4850,15562
786051337297522688,158,1455
786036967502913536,7173,0
785927819176054784,3251,11608
785872687017132033,1859,6820
785639753186217984,2282,7983
785533386513321988,2037,9280
785515384317313025,1286,6223
785264754247995392,1676,7395
785170936622350336,4936,12273
784826020293709826,3311,10306
784517518371221505,2590,9141
784431430411685888,1297,5802
784183165795655680,8226,20465
784057939640352768,11353,30316
783839966405230592,10991,30569
783821107061198850,2010,7490
783695101801398276,3282,10664
783466772167098368,2291,8607
783391753726550016,5597,17183
783347506784731136,5662,0
783334639985389568,11913,29686
783085703974514689,2242,8301
782969140009107456,7518,24552
782747134529531904,1438,7614
782722598790725632,5495,17582
782598640137187329,1912,7936
782305867769217024,5684,16936
782021823840026624,6334,0
781955203444699136,3441,11309
781661882474196992,2776,10609
781655249211752448,1147,4064
781524693396357120,5667,21083
781308096455073793,2595,7257
781251288990355457,2117,8568
781163403222056960,2786,9974
780931614150983680,7447,22001
780858289093574656,2046,7306
780800785462489090,1326,5583
780601303617732608,3403,12312
780543529827336192,1771,6409
780496263422808064,3767,0
780476555013349377,115,0
780459368902959104,1097,5378
780192070812196864,2286,8848
780092040432480260,2337,0
780074436359819264,5059,12390
779834332596887552,7173,19210
779377524342161408,3164,8944
779124354206535695,18639,0
779056095788752897,4603,15001
778990705243029504,7337,20286
778774459159379968,10070,0
778764940568104960,366,881
778748913645780993,1337,6996
778650543019483137,1528,5860
778624900596654080,1026,4713
778408200802557953,4406,13812
778396591732486144,12450,0
778383385161035776,1120,5931
778286810187399168,3355,10536
778039087836069888,2687,8632
778027034220126208,1641,6652
777953400541634568,3585,0
777885040357281792,1651,6447
777684233540206592,2984,11406
777641927919427584,4300,0
777621514455814149,2539,8882
777189768882946048,4371,14479
776819012571455488,13907,0
776813020089548800,1231,4947
776477788987613185,2827,8952
776249906839351296,9283,0
776218204058357768,16112,30333
776201521193218049,2548,9761
776113305656188928,4424,11940
776088319444877312,153,1864
775898661951791106,16787,0
775842724423557120,2695,11887
775733305207554048,4046,14050
775729183532220416,4661,13165
775364825476165632,3017,7501
775350846108426240,3962,10306
775085132600442880,4810,15767
774757898236878852,1814,8721
774639387460112384,1756,6833
774314403806253056,5608,22065
773985732834758656,3930,10878
773922284943896577,1771,6482
773704687002451968,1650,6692
773670353721753600,1331,5419
773547596996571136,6262,22403
773336787167145985,5158,0
773308824254029826,7576,23612
773247561583001600,3288,9577
773191612633579521,4203,10115
772877495989305348,3936,8684
772826264096874500,2381,8170
772615324260794368,3427,0
772581559778025472,1718,6583
772193107915964416,1410,6118
772152991789019136,1148,3848
772117678702071809,750,3825
772114945936949249,473,2761
772102971039580160,951,4051
771908950375665664,1932,6662
771770456517009408,3430,12157
771500966810099713,2642,8354
771380798096281600,5158,10612
771171053431250945,7575,0
771136648247640064,2970,9261
771102124360998913,1458,6313
771014301343748096,1679,6966
770787852854652928,1217,4986
770772759874076672,1430,5243
770655142660169732,1788,7421
770414278348247044,2126,6391
770293558247038976,1501,6314
770093767776997377,3097,0
770069151037685760,2324,7681
769940425801170949,9689,31700
769695466921623552,1696,6484
769335591808995329,7821,0
769212283578875904,1746,5459
768970937022709760,6592,14520
768909767477751808,2712,0
768855141948723200,900,4248
768609597686943744,1218,4168
768596291618299904,1295,5090
768554158521745409,5904,0
768473857036525572,3476,13765
768193404517830656,3585,10979
767884188863397888,1399,4793
767754930266464257,5455,16176
767500508068192258,2369,7576
767191397493538821,3810,12411
767122157629476866,2892,10268
766864461642756096,5697,0
766793450729734144,1368,5124
766714921925144576,383,2635
766693177336135680,807,4057
766423258543644672,1606,6058
766313316352462849,1912,6857
766078092750233600,2659,0
766069199026450432,862,4272
766008592277377025,503,3779
765719909049503744,2169,7300
765669560888528897,1238,5233
765395769549590528,3413,26854
765371061932261376,2189,7135
765222098633691136,3427,11734
764857477905154048,1792,6508
764259802650378240,1516,6076
763956972077010945,56,763
763837565564780549,4199,12720
763183847194451968,1486,5436
763167063695355904,3052,0
763103485927849985,2315,7428
762699858130116608,3656,12252
762471784394268675,6476,11315
762464539388485633,4215,10384
762316489655476224,1132,4832
762035686371364864,15692,32169
761976711479193600,2031,5451
761750502866649088,3961,0
761745352076779520,872,4306
761672994376806400,29363,49899
761599872357261312,1198,4163
761371037149827077,18220,0
761334018830917632,1463,5234
761292947749015552,1093,4522
761227390836215808,1581,5361
761004547850530816,3505,11417
760893934457552897,986,3847
760656994973933572,1927,6629
760641137271070720,1311,5014
760539183865880579,3653,7622
760521673607086080,1396,4255
760290219849637889,11593,27024
760252756032651264,873,3967
760190180481531904,1819,5737
760153949710192640,31,0
759943073749200896,2092,5993
759923798737051648,5697,14774
759846353224826880,1995,6777
759793422261743616,1933,6009
759557299618865152,1196,4735
759447681597108224,2471,8558
759446261539934208,495,1685
759197388317847553,1962,6117
759159934323924993,1163,0
759099523532779520,4203,14631
759047813560868866,2037,6539
758854675097526272,904,3575
758828659922702336,3865,11290
758740312047005698,1622,5776
758474966123810816,1009,3834
758467244762497024,2231,4822
758405701903519748,1922,5231
758355060040593408,1087,3427
758099635764359168,10070,19200
758041019896193024,378,2723
757741869644341248,3272,6919
757729163776290825,8006,0
757725642876129280,1221,4572
757611664640446465,1114,4592
757597904299253760,301,0
757596066325864448,1067,4364
757400162377592832,6904,15250
757393109802180609,1748,5854
757354760399941633,1433,4544
756998049151549440,1998,6332
756939218950160384,2021,6692
756651752796094464,1312,5099
756526248105566208,3610,10481
756303284449767430,1100,3962
756288534030475264,17838,44238
756275833623502848,1542,6454
755955933503782912,2900,7370
755206590534418437,5401,16551
755110668769038337,11166,21335
754874841593970688,7963,0
754856583969079297,2542,6934
754747087846248448,525,2604
754482103782404096,1967,5326
754449512966619136,736,3778
754120377874386944,2368,7929
753655901052166144,2180,5870
753420520834629632,3591,7963
753398408988139520,1916,5794
753375668877008896,2337,7690
753298634498793472,5738,0
753294487569522689,1049,3393
753039830821511168,21001,37307
753026973505581056,973,3935
752932432744185856,6895,12693
752917284578922496,1587,6962
752701944171524096,2888,0
752682090207055872,1601,6031
752660715232722944,1567,4400
752568224206688256,2297,5543
752519690950500352,3455,7409
752334515931054080,1099,3834
752309394570878976,16319,0
752173152931807232,1849,5993
751950017322246144,925,3076
751937170840121344,1339,5213
751830394383790080,1959,5834
751793661361422336,2913,5858
751598357617971201,3053,7959
751583847268179968,1109,4417
751538714308972544,1269,5058
751456908746354688,1007,3231
751251247299190784,5909,12585
751205363882532864,1825,6349
751132876104687617,1301,5095
750868782890057730,1371,4812
750719632563142656,5063,13232
750506206503038976,1147,4461
750429297815552001,4300,13219
750383411068534784,1155,4584
750381685133418496,27,700
750147208377409536,962,3119
750132105863102464,1295,3632
750117059602808832,1318,4354
750101899009982464,848,3050
750086836815486976,536,2174
750071704093859840,3353,7861
750056684286914561,900,3172
750041628174217216,622,3196
750026558547456000,792,2729
750011400160841729,908,3253
749996283729883136,820,3079
749981277374128128,2476,5138
749774190421639168,1316,4672
749417653287129088,1644,6127
749403093750648834,537,2633
749395845976588288,3445,8594
749317047558017024,2242,5518
749075273010798592,2078,5769
749064354620928000,1530,4823
749036806121881602,795,3103
748977405889503236,3405,10795
748932637671223296,2261,5832
748705597323898880,950,2788
748699167502000129,1595,4762
748692773788876800,1335,4264
748575535303884801,1976,6091
748568946752774144,669,2201
748346686624440324,1228,5230
748337862848962560,4116,7666
748324050481647620,760,3689
748307329658011649,713,3681
748220828303695873,7825,14183
747963614829678593,2148,5792
747933425676525569,2545,6610
747885874273214464,978,2953
747844099428986880,750,2827
747816857231626240,1164,4863
747651430853525504,156,1393
747648653817413632,5868,12926
747600769478692864,556,2330
747594051852075008,1057,3686
747512671126323200,1611,5555
747461612269887489,1042,3873
747439450712596480,1917,5434
747242308580548608,2905,0
747219827526344708,1574,5270
747204161125646336,924,3378
747103485104099331,3962,9584
746906459439529985,297,2899
746872823977771008,2133,5995
746818907684614144,1743,5323
746790600704425984,1605,4882
746757706116112384,3910,9588
746726898085036033,1798,6056
746542875601690625,1879,5040
746521445350707200,983,0
746507379341139972,1083,4660
746369468511756288,1629,6183
746131877086527488,2203,6913
746056683365994496,810,3552
745789745784041472,1064,4026
745712589599014916,2332,7008
745433870967832576,2536,7080
745422732645535745,2436,8580
745314880350101504,2749,7185
745074613265149952,3500,7839
745057283344719872,2263,7250
744995568523612160,620,2967
744971049620602880,2684,7883
744709971296780288,1562,5613
744334592493166593,2114,6778
744234799360020481,77898,156343
744223424764059648,366,1664
743980027717509120,1092,4173
743895849529389061,961,3645
743835915802583040,2077,0
743609206067040256,1382,4477
743595368194129920,6527,18377
743545585370791937,940,3529
743510151680958465,3720,7917
743253157753532416,1224,4226
743222593470234624,1901,6214
743210557239623680,1361,3838
742534281772302336,3571,7060
742528092657332225,1977,4412
742465774154047488,3892,7257
742423170473463808,3767,9809
742385895052087300,1969,6804
742161199639494656,1370,4339
742150209887731712,1543,5128
741793263812808706,1508,4538
741743634094141440,2748,8169
741438259667034112,831,3677
741303864243200000,3201,8776
741099773336379392,5501,9982
741067306818797568,3097,9501
740995100998766593,2740,6358
740711788199743490,934,3399
740699697422163968,783,2845
740676976021798912,6808,18139
740373189193256964,13294,34912
740365076218183684,431,2452
740359016048689152,864,3296
740214038584557568,1959,6682
739979191639244800,5904,19929
739932936087216128,1070,4051
739844404073074688,852,3796
739623569819336705,1347,3759
739606147276148736,1651,5370
739544079319588864,21194,39441
739485634323156992,2918,7143
739238157791694849,57753,115500
738891149612572673,6,111
738885046782832640,1140,3768
738883359779196928,789,3292
738537504001953792,1538,5070
738402415918125056,836,3242
738184450748633089,1204,4305
738166403467907072,3344,8749
738156290900254721,640,2502
737826014890496000,1762,5257
737800304142471168,3446,9965
737678689543020544,1314,5028
737445876994609152,4443,10227
737322739594330112,810,3591
737310737551491075,7393,14618
736736130620620800,1721,4250
736392552031657984,7350,17621
736365877722001409,1238,3966
736225175608430592,2772,8102
736010884653420544,2982,7874
735991953473572864,1147,3582
735648611367784448,1098,4019
735635087207878657,2334,6135
735274964362878976,5014,12965
735256018284875776,880,3320
735137028879360001,966,3126
734912297295085568,524,2741
734787690684657664,6249,12494
734776360183431168,541,2494
734559631394082816,395,1478
733828123016450049,778,3564
733822306246479872,1018,3670
733482008106668032,948,3128
733460102733135873,1275,4185
733109485275860992,16787,50009
732732193018155009,533,2428
732726085725589504,883,3534
732585889486888962,776,3644
732375214819057664,2503,8050
732005617171337216,5384,14823
731285275100512256,985,3476
731156023742988288,1259,3827
730924654643314689,1962,6117
